id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"5ef2d8b4-f7eb-41a5-a86d-84f989125e70","4386b117-98e9-407b-906f-1bf1794ade36","FR-2X4-25-96431","Dimareni","Ayu Elisha","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768981482991.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Pop/jawa","2026-01-14T07:52:00.369585+00:00","2026-01-21T07:46:04.57434+00:00","[{""name"":""Ayu Elisha"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768981485757.wav",339
"949e4eb3-41e5-4b0d-be89-95cd2030cf3d","1fa76b4f-b7f9-4130-8cbb-a9037dcb42ba","FR-2X4-25-96390","Gitar Cilik","Yoga TW","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768981297520.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T07:53:25.478053+00:00","2026-01-21T07:43:04.98249+00:00","[{""name"":""Yoga TW"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768981300344.wav",335
"0f3eb490-949b-42f9-8cf3-6b5812942e35","c9dbc319-88c8-4b3f-b2c2-de2807d13486","FR-X20-25-29997","Kembalilah","Bintang Purnama","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768982373751.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-14T07:38:06.070965+00:00","2026-01-21T07:59:43.591521+00:00","[{""name"":""Bintang Purnama"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768982378940.wav",286
"ce034a45-fa18-40d4-809e-df2b83eeae5c","ae5fffd6-4ab7-4d9b-9800-ee5aef286cbb","DG-A07-22-36071","Oceh","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768824830139.mp3","Aula Sastra","Faisal Akbar",,"Pop","2026-01-15T10:09:26.569033+00:00","2026-01-19T12:14:14.551944+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768824838081.wav",216
"ac1c4a14-0f58-4aa5-8d3e-0199728f5c4f","a97937dc-c143-46ea-bdfa-392aea7de414","IDC042511537","Red Flag","Mary Jona","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768797872575.flac","Galih Zakaria","Yonanda Galuh Puspitasari","(Verse 1)
You said I’m yours, tapi kenapa?
Semua langkahku kau jaga-jaga.
Sahabatku kau jauhkan semua,
Segala tuduhan penuh tanda tanya.

(Pre-Chorus)
You call it love, tapi penuh rules,
Semua harus ikut cara kamu, cool.
Tak ada ruang, aku sesak napas,
This love feels more like a trap.

(Chorus)
Batas darimu bikin aku terkunci,
Friends jadi strangers, semua kau benci.
Is this love or just your drama?
Kau pelan-pelan menghancurkan jiwa.
Cinta atau penjara?
I’m done with semua cerita

(Verse 2)
Pertemuan kita penuh tension,
Every word sounds like interrogation.
Tawaku kau anggap senjata,
Semua jadi salah di mata.

(Pre-Chorus)
You bilang semua demi cinta sejati,
Tapi hatiku malah sakit setiap hari.
Jalanku kau buat jadi sempit,
Every move feels like a misfit.

(Chorus)
Batas darimu bikin aku terkunci,
Friends jadi strangers, semua kau benci.
Is this love or just your drama?
Kau pelan-pelan menghancurkan jiwa.
Cinta atau penjara?
I’m done with semua cerita

(Bridge)
Aku rindu diriku yang bebas,
Tanpa rules yang bikin aku lemas.
This isn’t love, it’s just control,
I need my life back, I need it whole.","Rock","2026-01-12T06:18:50.309234+00:00","2026-01-19T07:46:42.471979+00:00","[{""name"":""Mary Jona"",""type"":""Main Artist""},{""name"":""Aditya Dwicha"",""type"":""Featured Artist""},{""name"":""Ibnu THD"",""type"":""Featured Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768808773361.flac",186
"c121b078-2fe3-4fe5-8cb2-0f613c79d125","ae685622-6a5e-4d8a-bf0d-005bbb9d4f00","IDC042512492","Cem Ceman (Modal Tampang)","Mak Ton","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768797586157.flac","ACHMAD CHUSAERI","ACHMAD CHUSAERI","Awak mu ngrasani , aku entek entek an ...
Sampek Kowe lali , ora sikatan ..
Lah iku cangkem ,opo ta juglangan ..
ambune badek. kok koyok kotoran. ...

koncoan Yo koncoan rasa tukaran
Padahal pas ketemu iso apik apik an....
Lah Kok Ning buriku Kowe rasan rasan ...
Awakmu Iki menungso opo setan ...

Jarene sayang.
Bendino di tungguk Wedi ilang ...
Sampe lali gak adus ambune koyok batang ...
Lah awak mu pacaran opo dadi cem ceman.....

Pacaran bendino kudu laporan
Sosial media saling ijol ijolan

Dadi satpam wae kerjo sip sipan
Ngala ngalai ambulan
Seng Kudu siaga patlikur jam...

Oleh pacaran...
Oleh sayang sayangan....

Tapi iling .. Oripmu mung numpang...
Kowe mung modal tampang ....","Dangdut","2026-01-12T06:16:15.778229+00:00","2026-01-19T07:48:58.633502+00:00","[{""name"":""Mak Ton"",""type"":""Main Artist""},{""name"":""Mbok Jum"",""type"":""Featured Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768808895248.flac",191
"9cba141d-ccf1-4faf-a1a1-cdfc86537e4e","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512412","Senja Samawa","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768813133158.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Saat senja yg berganti gelap
Waktu kuhentikan tuk sesaat
Dalam indah pesona samawa
Kuletakkan mimpi dan harapan

Lihatlah dunia memijarkan senyuman
Tonggakkan mawar tergenggam
Kepal keras dan tunjukkan semua
Percayalah...kau disana!

Dari semua kisah hidup kita
Suka duka adalah bahagia
Lakukanlah semua yg kau bisa
Takkan ada mimpi yg sempurna

Dari semua kisah hidup kita
Suka duka adalah bahagia
Lakukanlah semua yg kau bisa
Mimpi-mimpi kan menjadi nyata","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:04.436036+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768813223112.flac",186
"77274deb-be65-4c17-be21-404e127270cf","e813cede-8294-473e-b238-589f9a0c3b26","IDC042512986","Dengarlah Ungkapanku","Pova","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768814727354.flac","Povarezza Aryanada; Moch. Cholid Afifudin; Ignatius Hengky Agung Nugroho; Benny Kresnawijaya; Rama Satria Mahriadi","Povarezza Aryanada","[Intro]

Awalnya biasa saja, Ku bertemu dengan mu
Semakin lama ku dekat dengan dirimu
Tingkah mu semakin membuat hatiku jadi pilu
Semakin menunjukan, ku cinta pada kamu

[Reff]
Dengarlah hanya sebentar, ku ingin berkata
Dan tak mungkin ku ucapkan dengan lama
Berikan waktu luang untuk kita berdua
Hanya untuk mengungkapkan rasa cinta

[Verse]
Seiring bejalannya waktuku denganmu
Ku akan mencoba terus dekat di sampingmu
Tetapi cobaan pun datang kepadaku
Karna kau tak boleh terlalu dekat di sampingku

[Reff]
Dengarlah hanya sebentar, ku ingin berkata
Dan tak mungkin ku ucapkan dengan lama
Berikan waktu luang untuk kita berdua
Hanya untuk mengungkapkan rasa cinta

[Bradge]
Taukah cinta ini hoo
Dengarlah ungkapanku
Taukah rasa ini yee
Dengarlah ungkapanku

[Musik]

[Reff]
Dengarlah hanya sebentar, ku ingin berkata
Dan tak mungkin ku ucapkan dengan lama
Berikan waktu luang untuk kita berdua
Hanya untuk mengungkapkan rasa cinta

[Reff]
Dengarlah hanya sebentar, ku ingin berkata
Dan tak mungkin ku ucapkan dengan lama
Berikan waktu luang untuk kita berdua
Hanya untuk mengungkapkan rasa cinta

[Outro]","Rock","2026-01-12T09:11:23.462342+00:00","2026-01-19T09:28:24.013751+00:00","[{""name"":""Pova"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768814886202.flac",322
"37e87268-8769-4278-ad6f-bd9a1ba5a41d","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52894","Janda Muda","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768837284035.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:43.916099+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768837287091.wav",133
"9b5e46a0-1381-4717-b90e-870267817bbf","3ede7b92-2feb-4a28-b6f9-e97e99501bcf","DG-A0Q-23-45141","Kimcilku Di Gondol Hau","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768986476624.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:08:03.109314+00:00","2026-01-21T09:08:03.109314+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768986479456.wav",220
"636f460d-4c1d-470a-896a-1dc01491957a","44dfb72d-02e2-4e0d-ba0a-1ea9e19a27a1",,"Kita Berbeda","Natua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768989416945.mp3","Septadya Harya Darninosa","Septadya Harya Darninosa",,"Rock","2026-01-21T09:57:10.283753+00:00","2026-01-21T09:57:10.283753+00:00","[{""name"":""Natua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768989420555.wav",222
"57f35116-cb69-4ac0-bf8f-3146768f567a","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78738","Al - Falaq","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-2-1769137221964.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:44.622471+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"fc724afa-a417-4b00-8449-b6c156e63973","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78740","Al - Kautsar","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-4-1769137241413.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:44.864116+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"f4d70dfc-9acc-477d-a66e-b1fee8ad369b","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78736","Ada Di Setiap Doa (Instrumental)","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769137198482.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:44.124688+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,231
"34a5c929-0ea7-4a45-ae2d-43ac858eac39","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48176","Malang","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769139992594.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,227
"a7a8e602-366e-4d82-932e-0e76d801c826","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512269","Sayap Nusantaraya Etnik Version","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768807029775.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T06:28:21.33326+00:00","2026-01-19T07:40:18.041459+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""iie menie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768806988980.flac",297
"63478cd7-5ead-4753-9d03-97c0d7d872fd","d672a772-7f25-40a3-abd8-b7831ca2d308","DG-A0L-24-64094","Hands Up","Hepilogue","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768812313058.wav","Donny Sendy Wibowo","Donny Sendy Wibowo","Awalnya Ku Curiga
Kau makin berbeda
ini itu ku selalu salah
Lama ku pendam ini 
Makin Makan Hati
siksa yang harus ku jalani

akhirnya ku sadari
kau bermain hati
dengan cinta selain aku
hancur yang kurasakan
luka tlah kau berikan
kini ku tak sanggup lagi

	*Cukup sudah kau sakti ku lagi
	 Aku Hands Up Padamu
	 Cukup sudah Kini Kuharus pergi
	 Aku Hands Up Padamu","Pop - Alternative","2026-01-14T12:58:34.424937+00:00","2026-01-19T08:47:23.981447+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768812435527.wav",216
"26c50c28-9987-45bc-85fd-720c552e9126","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48177","Malam","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-1-1769140004336.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,264
"f369d219-f661-4a9b-b613-fa73c42deceb","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512418","Tentang Rindu","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-8-1768814535498.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Selalu rindu
Selalu ingin bertemu
Selalu rindu
Kenang masa-masa dulu
Tentang hangat pelukmu
Dengan senyum manis itu
Tentang hangat pelukmu
Dengan senyum manis itu

Selalu rindu
Selalu ingin bertemu
Selalu rindu
Kenang masa-masa dulu
Tentang tawa candamu
Dengan tulus hati itu
Tentang tawa candamu
Dengan tulus hati itu

Terima kasih padamu kawan
Hormat kami pada kalian
Titip rindu kami disini
Kupastikan datang kembali
Terima kasih padamu kawan
Hormat kami pada kalian
Titip rindu kami disini
Sampai kita berjumpa lagi
(Titip rindu kami disini
Semangatmu tak pernah mati)","Pop","2026-01-12T08:31:31.987609+00:00","2026-01-19T09:24:06.407171+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-8-1768814533166.flac",203
"82f0d8af-e141-422e-b146-e087ee496688","b6642f9c-cf11-48d9-b396-943813c20015","DG-A05-22-86448","Lonceng Hitam","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768837980710.mp3","Aula Sastra","Faisal Akbar",,"Pop","2026-01-14T14:10:13.337505+00:00","2026-01-19T15:53:11.972194+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768837985862.wav",268
"6daec305-c7f9-44b5-90bd-6a2f76d247d4","ab1307db-41b5-41de-b10a-7c3a467d0b99","FR-X28-25-78583","Bukan Hanya Cinta (Live Akustik)","DAfternoon","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840714810.wav","Donny Sendy Wibowo","Donny Sendy Wibowo","Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku Dengan C.I.N.T.A

Pura pura kau cinta aku
Pura pura kau rindu aku
Pura pura kau menyayangiku
Tapi kini kau selingkuh

*Jangan pernah Bermain itu
 Bila kau tak tahu apa itu

Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku 

Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku Dengan C.I.N.T.A

","Pop","2026-01-14T09:36:56.904164+00:00","2026-01-19T16:38:53.536912+00:00","[{""name"":""DAfternoon"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768814713067.wav",375
"822b9df6-20fe-4393-8db5-aa7fe1b9d1f0","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0S-24-79937","Malam","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-8-1768811581493.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo","KU TERDIAM SUNYI MERATAPI MALAM INI
TANPAMU KEKASIH HATI YANG TELAH PERGI
AKUPUN TAK RELA DAN AKU MERASA LETIH
DAN TAK TERKENDALI IIII

BRIDGE :

VERSE 2 :

TERNGIANG TAWAMU TUK REDAM TANGIS SEDIHKU
HANGAT CANDA SENYUMMU PELUKMU CANDUKU
ABAI KUTAFSIRKAN SETIAP UCAPAN
MEBUAT MENYESAL ....
UUUUUU...UUU

REFF :

KEMBALILAH ... KEMBALILAH
DI SETIAP MALAMKU
KEMBALILAH KEMBALILAH
TEMUI AKU DI MIMPIKU

BRIDE : KU TAK INGIN SEPERTI MALAM INI
DAN TAK MAU LAGI SEPERTI INI

REFF 4 X

KU HANYA BISA BERDOA
DAN MENUTUPI SEMUA LARA
KUHARAP KAU TAK KEMANA
BERSAMAKU SAJA ...
AYAHH","Rock","2026-01-14T09:50:16.091945+00:00","2026-01-20T02:54:11.291701+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-8-1768811569853.flac",262
"122fbba7-92ea-41f3-bd24-370b14e9d6af","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48178","Mimpi","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-2-1769140017649.mp3","Dadik Wahyu",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,285
"aca1f00d-180f-43fb-b88f-1e9c43783cc0","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48179","Marah","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-3-1769140033709.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,207
"a22b1a5a-d242-4cc0-847a-c5fc967ac72e","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48180","Merah","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-4-1769140047456.mp3","Dadik Wahyu",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,316
"aab18c5c-b04f-4b74-8235-a7cfb72fdf2d","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48181","Messenger","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-5-1769140059844.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,233
"7e1b9a9a-6e92-4ded-80e3-03826971d785","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48182","Million","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-6-1769140072635.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,189
"89790db5-4fb6-435d-ba8a-c7fbdc7957f1","e5387b17-15e2-4639-9c98-729dac48cf54","FR-X28-25-48183","Melankolia","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-7-1769140082036.mp3","Red Valley",,,"Pop","2026-01-23T03:52:47.836202+00:00","2026-01-23T03:52:47.836202+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,237
"79ffa796-bc67-48d7-a4ac-73ff40d0c077","85994e75-e983-48ea-b5d0-e6e9dbab6479",,"Tapi Tanpa Saya","MOCONDO",,"MOCONDO","Julian",,,"2026-01-26T04:42:42.820291+00:00","2026-01-26T04:42:42.820291+00:00","[{""name"":""MOCONDO"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769402551614.wav",41
"fcc541e4-f4e5-4044-84a3-517b28e4061e","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512271","Sayap Nusantaraya Etnik Version","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768807645788.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra Mpd","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T09:31:39.269568+00:00","2026-01-19T07:40:18.580353+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""iie menie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768807606177.flac",297
